"name","price","rarity","type","imageUrl"
"Sealed Graffiti | mousesports | Krakow 2017","1.54","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRWXk3bSPP_h56EHFBnNjtQpLujLQ502r2Zcjwa6tjjl4bfwPXxMr6HwTlUvZVw0u_Dpd-k3lLk-ko-N2mlJYacbEZgNgZvZJxU/62fx62f"
"Sticker | daps (Foil) | Cologne 2016","71.99","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBRJnLANosru1ODhm3PrEP2UT6Yu3zdGNkab3Ye6Dw20A7Zcg2b6SpIqg3Vey-Uc_MDiicI6dcFcgIQaHvbERV8M/62fx62f"
"Sealed Graffiti | Little EZ (SWAT Blue)","0.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3j-fCPIKh7cBhBuSbpcPDqLrGam5bzCEDjNQeF4RwEMLvFV9jAYOs6OPBFu3NVaqTzr2VRzGVArfclJYgKuxmAaIbE8lXURcMlbkZu4D6ue/62fx62f"
"Patch | Vitality (Gold) | Stockholm 2021","11.10","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5ghJQ0_bT7b9hZ6cQ1xgJgxooLOxKjhn3P_MP2wauYmzzNLbkqajar2Bwj4GupJ3i-qXp97zjAW38kA5Mm6iLNTDdg4gIQaHsnfQ348/62fx62f"
"Sticker | ShahZaM (Gold) | Boston 2018","485.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtEvrutMQZt7PTHfTkMvNi3ltLfxKOhMOvSxDNS6cMk3uzDo9uh2gO1_0ZqNTv6IdSRcg42ZEaQpAYIXtMEfA/62fx62f"
"Sticker | B1ad3 | Boston 2018","2.96","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtV57uheEk3hfeaJD8UvIrjktCIxfL1a-jQl21UuJ0j37-Ro96njAWxqkFqZmH6OsbLJfp86aUD/62fx62f"
"Sticker | wayLander (Foil) | Boston 2018","7.98","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtAt6OpKglk1uH3dzJL4JKwkoaKzq7yZL6FkmoFv5EliLGTrNqmiVHl80doNmH7J9XBJgY_MFyG5BHglhWx6EWQ/62fx62f"
"Autograph Capsule | Team Dignitas | Cluj-Napoca 2015","33.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fROi43Z2DAghLIQ1Q-Ov1LVBkgavJcGRA6t3uzYLbxvGtZb7Xz2lT7MRyjriVrdqs3APi-0JyIzekcBu1t2U/62fx62f"
"Autograph Capsule | HellRaisers | Atlanta 2017","11.91","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRvCh1sHHUg8kdFNovra3ZVE0gvKYdGgXvIqyxIGKx6aiZ-iCxjkGvsQj2LCV9Nul2lew8kpqZGrtZNjC_XSYpk8/62fx62f"
"Sticker | steel (Foil) | Cologne 2015","11.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBhJnLANopa6gLgtf1fzBfXMQvoXnwoKIk6ata7jXxDkJ6Zwn2rrErI6j0Qzt_kE-Zj_0LNKVJFM6fxiOrd-h1oxr/62fx62f"
"Sealed Graffiti | Little Bock (Bazooka Pink)","0.55","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3f_YTTPYSCMGQk_GeFeNWzZrDuj5e_GR27ME7kpRgwCeqtSo2AaP8CPOhI81NYVu2u_0UdyEhk6f9BKZAarxm1OM7xzkCNAZF85yHk/62fx62f"
"Sticker | arT (Glitter) | Antwerp 2022","0.14","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANot6ixFABs2ufcdC8MvonkwoWPx_XxMe-CzjgD7JIk2u2Qpd3x21bkqRU5YmiiJdDBd1NsZUaQpAbMbhlCcw/62fx62f"
"Sticker | FaZe Clan | Berlin 2019","1.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfSV7cTur_h56KHFt1PwEZsO78KgY1iqCYcG5GuomyxIXcxKXyZOqHlWgB7cB02eyTrdqmjALj_F0sPT4GhxeL0g/62fx62f"
"Sticker | FaZe Clan (Holo) | Rio 2022","3.51","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRUOCF7b_mMnSSVhLLQtbufSjcgE50qGedzsR74vnl4SJkfajNu-BwG9Vsccp2uyQpN3w3QHiqRJrfSmtcyMilCaV/62fx62f"
"Sealed Graffiti | Speechless (Shark White)","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0pO-CI3blaT7KIyTKDxAwTOdYN2mNq2Wm47nFQGmaE-F4EAoBeqMD8mVIP8GAOEY40dRYqTC62VRzGVArfclJYgKuxmAaIbE8lSJDJpoBmN92qXDD/62fx62f"
"Sticker | nawwk (Glitter) | Paris 2023","0.03","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRNTV7ZVLb9hZycQFRzGgpWoa2uFABs2ufcdC8Mv9nmxoGOwaLwZe2Fxj9XvpJ02LCVot2h0QWxqUdtNWGhddOcdVJvZUaQpAaifTO-mA/62fx62f"
"Sticker | V For Victory (Holo)","4.50","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROXF7ZSeP_h52BHEtLIwtFiaysKBNvwer3eTJO45Liw9PfkfKhNeKHw2gB7pcgjryUoo6ijFeyqRU5MWulJI7AdVNsYVjW5BHglnu_Wh6F/62fx62f"
"Sticker | GamerLegion (Holo) | Rio 2022","0.57","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRUOCF7b_mMjfbFV7KQsZ7rjzclc31qSYIWwbuYm3ktPfz_asMeLTxmkEupJ3j7HA9t7w0AayqV0sPT4T5LdsLg/62fx62f"
"Sticker | headtr1ck (Glitter) | Paris 2023","0.03","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRNTV7ZVLb9hZycQFRzGgxSt76xOVZj2MzPfTRW-Nmk2tWIxKelYL6GlT5UuMAm3e2VpdSt3gWxrkI5Y2_1IYPGcVc2Y1nU_FCggbC4J7YIr5s/62fx62f"
"Sticker | siuhy (Glitter) | Paris 2023","0.03","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRNTV7ZVLb9hZycQFRzGhdeo7K8FABs2ufcdC8Mu4rjloPSxKalMr2EwWkHuZ0ijL-Y99X3jAPj_RVvZG-iJYeVcwQ7YUaQpAb37qDzxw/62fx62f"
"Patch | Copenhagen Flames | Stockholm 2021","2.37","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5ghJQ0_bT7b9hZ6cQ1xgJgxotbW1Lklh0KvJJmsW79nnxtCKxfGiYumDxWgG65Mo0r2VpNyg0FWy_hBuZj_zOsbLJQXDMj1Z/62fx62f"
"Sticker | Adepta Sororitas","0.49","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRKTV7YRumg0t2cUllxNRBWiamqOQhy2ufJYgJS7cyzhs7cz_agY-_QlWpXvJUgj7jErdmk2ADh_0Joaz_yLI_GIFc6NAvZrli7366x0uZw0GOQ/62fx62f"
"StatTrak™ Music Kit | Jesse Harlin, Astro Bellum","4.42","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0bVVPeo387BX1R6GlQG-OLzcl9hgKHLdThA7tmzxdbZxaL3YeiAlGpVvccl2LuToNr03FCyrkFyIzekDQ3O7jo/62fx62f"
"Sticker | loWel | Berlin 2019","0.10","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfSV7cTur_h56KHE59Ijtbua2gJ0li0KPJczxB7960xYTYlvX2auuBwjMEvcZ1jriV8dX2jFa28kU_N2v6OsbLJUrotqNN/62fx62f"
"Sticker | Watermelon Tentaskull","1.50","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRVzETuCo6NzGQVtnLQtH-amwOQFf3PDcfgISvZLjx9ncwKShZ72BxGkEup0h3rjDoonwigPk-hE_ZG_1dY7GIwc_ZA3U5BHgloekPUC9/62fx62f"
"Sticker | Fnatic (Holo) | Cologne 2014","36.80","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBxJyKwVDv7maIwhs3L3NKG8QtYTikdaPx6byarjQlz4J68RwiLmXp4333lG1-UVqZG_0cYOXbEZgNu2Ohber/62fx62f"
"Sticker | Miami Wave Rider","0.35","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRVzETuCo6NzGQVtnLQtH-a2kPQJfwfrMdC99vI34kNOPkqT2Zr-GlD8J6ZR32LCUotzxiVWw-EJlNmmgIYCddFc8YArX_U_-n7lccAhijw/62fx62f"
"Sticker | NertZ (Gold) | Copenhagen 2024","2.30","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReXESCF7b5mNzaVGJ6IBZDrIWiJAtknaGYKWRD6tnvxoLckfL1Mu6Bl28CvJIoi7iUoYil0Qbj-BU-Ym2iJ4eLMlhpDqnBlpg/62fx62f"
"Shanghai 2024 Viewer Pass + 3 Souvenir Tokens","21.16","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9Q1LO5kNoBhSQl-fV_OSx8bQWFh5GlYH5O6aOwZzwMzYcD5Joornx9aJz6OsMb_TxT4EvJ0i3rGV9oil3QTk80ptamHwd4_DcFU5YlnOug_pIPcGa7g/62fx62f"
"Sticker | Hello AUG","0.82","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPSU_fTuji1trUbE9xJgteuvT1eFBji6fMcmhG6YzmkNjYwKGsZeLQwTtS6cdy0rzFrd_z0QCy_BA9fSmtc52SHqBC/62fx62f"
"Sticker | Virtus.Pro | Cologne 2014","8.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBxJiLBZDo6m1OQgu0aWQdWhB7o_nkNTdw6ehYL-GlDJX7JQm2eqRpI33iQGwqkJoYGqgJZjVLFFxMrVsrw/62fx62f"
"Sealed Graffiti | Double (Blood Red)","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0pe2YHnjyVzzNIy2XGFtpTrJcMG_d_2Gs5-SQSjicQ-klQFwMKKoGoWQcP5iKOBU91o8I8iuomUM7HRkkfddLZQOvw2QfKOAnmXUWcc9rBMw64Q/62fx62f"
"Sticker | GuardiaN | Krakow 2017","4.22","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRWXk3bSPP_h56EHE59IjtQo7u3Lw5h3b2ZKWQb6N6zwdbYlaTxYemJwG4GucQn3OyW8Nys3lCyqkc_am-hJoTDbEZgNhJRqCnz/62fx62f"
"Sticker | roeJ | Antwerp 2022","0.03","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANopLWgIUk5i_WaJzwWv4nizNTTz_byMejQlTMI68NwjrCQ847xjlDt80NpMGHxOsbLJd5BN69i/62fx62f"
"Sticker | yuurih (Holo) | Shanghai 2024","2.20","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRORE2CF7b5mNzaVGJtMBFFv7KaIwhs3L2dJ2oU6Y63x4TawqCjYe7SlGkCuZMl27GTrdSk3VXk_RZuazz1cdWdbEZgNuN2FHSz/62fx62f"
"Sticker | Pocket BBQ","0.18","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9aDAhJkKgdcs66aKQVxnfGQIW8U7YzvktSOw66kMeyClGoJ6sMg37nDodui2FHs-0BrMDyiJYKLMlhpGZI1iA4/62fx62f"
"Sticker | FURIA (Gold) | Stockholm 2021","7.14","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROWEPTTOz_h52CHFthNw1osbWpL0kw0fLOJj4Uud3ikdTZxKOhN-7UzmkJ7pwn3biY8drx2gy3_Es9N2v2OsbLJbUMZwUt/62fx62f"
"Sticker | Chabo","0.86","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRYQkrFeOesx9zGX1g7JgxetbGgJUkx1qPJdD9DtdnnzdHfkfHwN7_UkjsHvJJz2-rE99-h2lHs8xY_Zm-nOsbLJc3v2Mao/62fx62f"
"Sticker | hampus (Holo) | Stockholm 2021","0.41","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROWEPTTOz_h52CHE59Ijtft7e1PhRf2_zEfnNHu97vxdmOxKagZriDwTIF7JQk3byZ9Nus3Afj-hdlY2yiLYXDclI9fxiOrcaN4z_0/62fx62f"
"Sticker | Dessert Eagle","0.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdFbT8j_CDAhJwIBdEs6ixFAJh1P_NP2tE6I63zILbk6TyYO6FkzoI6pRy3bCRpdXz2gTg8kI5Yz36d46cI1UgIQaH5efojp8/62fx62f"
"Sticker | Astralis (Holo) | Antwerp 2022","2.19","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJ1NhBFibKqJwgui_DOdGgSuN7jwNSIkaTxZevTlG0Iv5x33eyWoI6n2gWw80Y4am6mcJjVLFFRk4C0xA/62fx62f"
"Sticker | noway (Holo) | Copenhagen 2024","0.31","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReXESCF7b5mNzaVGJ6KhNWr4WtJAtvnaCfcm0au4uykIbZlqChN72Izz0IuJEiiOyU99-tiwDm_EtrYmmlJ4CLMlhprN1sbs8/62fx62f"
"Sticker | MLG | MLG Columbus 2016","12.59","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DFSua4xJ2DAgs7KAhQ-L7wclI1gPaQdThGvo_hktSOwvGmN-vQlD1V68d3jLmXpd2k2Q2w80ZyIzek8t-nE1k/62fx62f"
"Sealed Graffiti | 1G (Desert Amber)","0.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUUyXwJm_ALCKKGF05HrQPMzrd-WHw5-qcRW6bQL5_RwhSLPdQpzBBOJiKbREjlNlc7Wa3m0tvEwMkZsxWfBbmy3FLYu4hdJRHPB8/62fx62f"
"Sealed Graffiti | Little Crown (Battle Green)","0.28","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3j-fCPIKh7aDlF_E60IZGrar2Wl7LydFzDPFe56Qg8GK6FX-2MdOc2MaRA41oAMr2Hgz0AuUAYmdYNFfwO02HkGPaks2C0LeJxakHD1JRiX1_po/62fx62f"
"Sealed Graffiti | Rly (Monster Purple)","0.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU2b7cXmceXWOGAo7GOJYPDzb-DDz4bnGED6aSeF6EAAHKaNW8mQfbs_YPUdoysdVrCO7mEhyDBs9ftFPYAOilyIWZbt8zrCxTiVy/62fx62f"
"Sealed Graffiti | compLexity Gaming | London 2018","1.90","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRRQ0LUSOr_h56LHF57KTtQpLujLQ502r2bdDwRutjkwYaKk6anauvUxW0E6ZAg3-zEp9yg3lfh-hFpN2_zcNLGbEZgNgG0cJ2m/62fx62f"
"Sealed Graffiti | Broken Heart (Wire Blue)","1.26","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3blZzzBISncHUx8U7cPMjmM_jOl5byWRT-bEugsFw9SdaMMozBBPJqKNhs60IcI_TTvlkczDhgvNMZJfACpx2EfJbQ1xDhPc8kDnHbyn3K1i78/62fx62f"
"Sticker | huNter (Glitter) | Antwerp 2022","0.09","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANovq-rPwJy7PTEeClW6c74lYLalPalNb7UwTtVsJUli76WoIik2Qay8hZoNTzzI4STcVNrY1iGrE_-n7m-j67Xiw/62fx62f"
"Sticker | PGL (Holo) | Krakow 2017","4.44","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRWXk3bSPP_h56EHE1zKTtfubaqZVNj0PGed2tHtI2wxYTSxq-jMOiAx20A7pN32OzHpNis2gbn_BI5MGjtZNjCXca3My4/62fx62f"
"Headcrab Glyph Pin","5.68","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9Q1LO5kNoBhSQl-fROuh28rQR1R2KQFoprOrFAZsyuv3IWgMvoTgkYbYkvWgN72IlWlX65B1ibnC9tqjigCx80Q6N2H7JNCdeg9sN0aQpAaWT26oqQ/62fx62f"
"Sticker | IEM (Gold) | Rio 2022","1.81","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRUOCF7b_mMbWXmJzKghT-OmmcgFj1qGdcj4RuoTjktffz6CjNb6Gx24Cu5Bz0u2Sotug3AHgrktyIzekHABrzKI/62fx62f"
"Patch | CMB","0.40","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PDFc3MS6IuwloXcwqOsYu7TkzoI7ZJz3O-UotSk0VLiqEBuYWuhcYTGcQFofxiOrc5Dz6ZK/62fx62f"
"Sticker | karrigan | Atlanta 2017","7.66","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcWEDRSfCshZ-CBBJnLANovbu3OQ5n0v2GJmkVvd-1xtXcxKCgNb2JwTNVuZcjju3HrIqm3Qew8hBsam_1ItPHdBh-Pw9-MGO2xQ/62fx62f"
"Sticker | FalleN (Foil) | Berlin 2019","1.39","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfSV7cTur_h56KHE59IjtRt7apLglf1fzBfXMb74-0wdDZkvGnZOvQzz1Uv5Rz3uuXpNzw3AOw8xZuZGnzLIbDelJvfxiOrbi49-BP/62fx62f"
"Sticker | Heroic | Stockholm 2021","0.07","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROWEPTTOz_h52CHFVxNwsZ5-n1KAMx16LKdTtHuN7lw9bSzqOjMe2Fl2pXvJB1ie_Co9jzi1G3_l0sPT6ZyCVULw/62fx62f"
"Sealed Graffiti | Lambda (Monster Purple)","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0qe6yEHX6ajPFYSSBRQ8xS7ELZjzeqjLz5b7CSmqfF70sFQ0ALvED9GRINM-LPxI41ocVu2u_0UdyEhk6f9BKZAarxm1OZ7hxzngUQEE2-fc/62fx62f"
"Sticker | Plopski | Stockholm 2021","0.03","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROWEPTTOz_h52CHE59IjtHurW1OAxpnaWRJmtAtYvhzdGPkvL2YOOCwm9SvZEp3O-ToorziQO3qBVkMD-gdteLMlhpuLbaFBQ/62fx62f"
