"name","price","rarity","type","imageUrl"
"PP-Bizon | Embargo (Minimal Wear)","3.65","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0Ob3czRY49KJho-Kk8jjMqnDn2RD18l4jeHVu4inilbn80I_MTigLI6de1VqMl2FrADvle2-gpG4v8zPznRn63Mm5nzD30vgRToiTNg/62fx62f"
"Sealed Graffiti | Recoil MP9 (Cash Green)","3.64","","MP9","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bDdU3nnMXnHfXWBGAY5SLtYN2zRqmCgtOmdFmvMFO0rFwEFe_MG8G1Oa5zdaxJsysdVrCO7mEhyDBs9ftFPYAOil3VFMukknT2SKoJU/62fx62f"
"Souvenir USP-S | Road Rash (Well-Worn)","22.46","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq5WYh8jnMrXVhmpB7dd0jtbM8Ij8nVn6rhdqY2GicoSSIAA8NQvQ_VS8lOe8gJC8upqbyyM2u3Ujs33bnxWx1QYMMLJljRWSSw/62fx62f"
"★ Kukri Knife | Safari Mesh (Field-Tested)","193.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2ObDYzR9_8yJmYWYn8jgMrXum25V4dB8xOuQrNis3AfjrkFrMTr1INeRd1Q3aF7X_wO4yLvngZO4ucydm3Ax7CQ8pSGKWNs0Kx8/62fx62f"
"Tec-9 | Raw Ceramic (Minimal Wear)","0.17","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhz3MzLdC9D4dW1q4yCkP_gfe3Sxm5U7pEiiLGWpt6l2QSwqUFrMG76J9eVIQA5Z1rYqAC6lefu08Si_MOeoQtOxqY/62fx62f"
"Sticker | GruBy | Cluj-Napoca 2015","19.58","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQFnaFbT8goDAWlpLIhZCtKPreAI2gfbLJWkQv4y3kdTczqGsY-mDlTMA6sQpjruSooj32A3g-UtrZXezetFUws-4CA/62fx62f"
"MP7 | Tall Grass (Well-Worn)","9.98","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFA957PfaaCpN49iJk5KOkvnLPr7Vn35cppEm3e3FpdXwjgawqURlNj30cYfHcQQ6YVCF_lO5x-jr1MS8tZ6cnHB9-n51BKEd15I/62fx62f"
"SG 553 | Night Camo (Factory New)","0.34","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFfwPzHTj9O-dmlq4yCkP_gfeLTzmpXsZApi-_EpNmt3FG2rUQ4Nz-mI9SWcA84NFnVrlO5xO2-1Mei_MOeuDZdE04/62fx62f"
"StatTrak™ MAC-10 | Toybox (Well-Worn)","14.56","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJgI-SlfjsDLbUkmJE5Yt1i--UrNT0iQOxrkRkYmrwJtSVcwM5NAzX-Vi2kui-jJ_u6MmfznsxpGB8smnX18J6/62fx62f"
"StatTrak™ MP9 | Sand Scale (Well-Worn)","0.64","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAZh7PvBdTgP4czvq42Ok_7hPvXUxWoE7Z0m2rzH99qs2QOw_UplZWv0J46dIQY7ZFjY_1ntl--51p-8ot2XnlGaBeg7/62fx62f"
"StatTrak™ MAC-10 | Stalker (Field-Tested)","78.78","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf1OD3fDxBvYyJh5SKm_zxIYTck29Y_cg_3O2YpNmn3wKw_UI4Y273JoeXeg85NFrR8we2lOu-1p7ptJ7My3Zn7j5iuyhcX6E2MQ/62fx62f"
"★ StatTrak™ Ursus Knife | Case Hardened (Well-Worn)","319.42","","Ursus Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jm4mHkvPLPr7Vn35cppB12--UptSt3VLkrUNlMW-gLdCUJA49ZAzT_1bqxua7hsK1vsubm3t9-n51P9bDiM0/62fx62f"
"Zeus x27 | Swamp DDPAT (Battle-Scarred)","0.31","","Zeus x27","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpooru2LhVf2-r3dTRF5d-3mb-NmOXxIK_unm5Q_tw_jujCrdqli1bk-URvMmygLdWQdVQ5Y1nV-Afoybvug5ftus-dz3Y36D5iuygBVV9Hfw/62fx62f"
"Glock-18 | Neo-Noir (Minimal Wear)","30.91","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0Ob3djFN79eJmo-Chcj4OrzZgiUEvJJz3ujEoomijAHg8kI_N2mgI4HBIVc7ZVzX-FW6wujsg5fptJ_J1zI97WjKBCQa/62fx62f"
"StatTrak™ SSG 08 | Bloodshot (Well-Worn)","42.16","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgImInPvxIYTck29Y_cg_ibCY8dvw3wK2qkZsZ276dteRIwI4MFvZ8lO7webs0cW66cjAmyNm6T5iuyjOEYCyCg/62fx62f"
"Tec-9 | Decimator (Factory New)","73.48","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhnwMzcdD4b09izl4mGluP7IYTdn2xZ_Isk2LDD9NWii1Kx_EBqNj_zJ4PHIAY7M1HZrAW6w-rmhcDtuZnJwXUwpGB8sowd7BD4/62fx62f"
"M249 | Jungle (Minimal Wear)","6.48","","M249","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhz3MzCZDNF4NmJmImMn-O6Mr6Cx28Bu8ciiezCp4qsilfkrhdqZmj3LIDAe1U_M17U_QK3wOjmhoj84sqYnWh5cA/62fx62f"
"MAG-7 | Cinquedea (Minimal Wear)","1.26622","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhnwMzFcDoV09u6lZOYqPv9NLPF2G5QvcZz3LrD8Yqm31LtrkFvMGGmJdWWJlBtMAnR_1fvwu-7g5S76ZrXiSw0EG_d3WM/62fx62f"
"StatTrak™ AK-47 | Neon Revolution (Minimal Wear)","113.40","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV0924lZKIn-7LP7LWnn8f7JMi27iUoNjz2gzl-UFqYjvwI4WUJw8-YA3ZqQS-wufp1pC66JSfz2wj5HeIT2OEaw/62fx62f"
"MAC-10 | Ultraviolet (Minimal Wear)","5.29","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldfwPz3YShQ_NCzq4yCkP_gfeyEl28Dvp1w2-uZ8NqmiQDkqkBlMGmnIdeRcFdvYVjU8gW2w7zng5ei_MOeCgpJ2SM/62fx62f"
"EMS One 2014 Souvenir Package","1.39553","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsVlBndFBopqiqJggu0qHLIDkS7ou3lYXdxvOsMb-GxT9Vv8F12e-SrN3ziQDmqRU5Nm_3J5jVLFGaU5xorQ/62fx62f"
"USP-S | Target Acquired (Factory New)","261.39","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ0927q4mFg_L4P7LWk2VS7fp8i-7E-5j0t1i9rBsofT33JdCcdAM7YF_TrwPvye65jJTovZ3PzXVj7CEg43-LzUaw1UwYPeVxxavJApnZfWg/62fx62f"
"Souvenir MAG-7 | Core Breach (Well-Worn)","6.11","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhoyszGZD5O6d2kq4iEg_jmMrXWk1Rc7cF4n-SP8dyijFawqBU6NWvzdYGUcgFsNV-BrlfqwerohcK97cvBmHtqvyF0t2GdwULenNoehw/62fx62f"
"StatTrak™ SSG 08 | Ghost Crusader (Well-Worn)","2.20","","SSG 08","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlZKGlvT7Ib7um25V4dB8xOuZrYn0iwTsr0M9NjqhIdeWdVc3MAzRqwLowe_th8PqtZvMyndkuiQ8pSGKJTJZ9-Y/62fx62f"
"Souvenir PP-Bizon | Facility Sketch (Well-Worn)","0.57","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf2-r3czFX6cyknY6fqOD8Oq_UqWZU7Mxkh6eX99nz31Xt-0o6YT_zJ4LDcFc5Yl6Dr1nol7jr1sS0uZiYzCFn7yF3-z-DyI5nDuVv/62fx62f"
"StatTrak™ AUG | Momentum (Minimal Wear)","16.07","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFAR17PLddgJP49GzmpSemsj4OrzZgiVQ7Z0m2bmY8Yj03VW1qUE5ZGr1LdKVJwJtM1nSr1TrwOa9jJO47smf1zI97bfHT4k6/62fx62f"
"SG 553 | Desert Blossom (Factory New)","19.17","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf0vL3dThR6c6iq4KHmPj5DLnDn2xZ_Pp9g-7J4cKljVDsrUdsNzr0doWcdw5oaA7U_lPrxbzq1JS76JvMmidhu3UqtnfbgVXp1vynXnSL/62fx62f"
"Souvenir Dual Berettas | Demolition (Field-Tested)","25.20","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJfwPz3ZTxM69mknY6OqPrxN7LEmyVSusAp0-uZod3w3wHg-0FoNjrwIdDDewNvZVmDq1W7ye250Ja0vp2b1zI97UP2NpAl/62fx62f"
"Negev | CaliCamo (Well-Worn)","21.33","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWZU7Mxkh6eWpI2h0QGxrUZkNWHwJtKWew5tZQnTr1m6wb_ojMC-vprAn3VqvSBz-z-DyL_-gfx6/62fx62f"
"Glock-18 | Neo-Noir (Battle-Scarred)","14.37","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0Ob3djFN79eJmo-Chcj8NrrHjyVV7pEg0u2Wo92g0QXn-UFvZGr0coXAdABrNF_ZqQO-kLvqgJG-6JTK1zI97VNMVom4/62fx62f"
"Five-SeveN | Fairy Tale (Minimal Wear)","46.25","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTj5X09q_goW0hPLiNrXukmJQ-txOhuDG_Zi73AOw-EA_Yz_xcYXDJw82Z17S81jqxr3nh5Pu6J_NmiQ27yJw43zdzgv3308BmqIoDA/62fx62f"
"FAMAS | Decommissioned (Field-Tested)","0.27","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0Ob3dzxP7c-JmpWAksjgNrXCn2Rf18h0juDU-ML0jgOxqUNlYGz6cYaUIwRsaFzSr1Lsl-a-gsC_6prBwSFq6CBw4SqPgVXp1lmOV-xm/62fx62f"
"★ StatTrak™ Shadow Daggers | Night (Well-Worn)","250.76","","Shadow Daggers","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfw-bbeQJR4-O4nYeDg8j5Nr_Yg2YfuZUi27GS8Img3VDlrUJuYm3zctTBcAdtN1jUrwK-xe-8jJPo6szPmmwj5Hfe0K-ZNQ/62fx62f"
"StatTrak™ MP7 | Guerrilla (Factory New)","6.78","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFAR17P7YJgJJ5N29nb-HnvD8J_XVxDtV7ZQi3L_Fpt_w3ley_kQ5N2imIYKXJ1U-Z1vUqVa3xujshMTvot2XnhdK-MRr/62fx62f"
"StatTrak™ SG 553 | Tiger Moth (Factory New)","10.71","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf1OD3YjoXuY-JgImMkuXLPrTFnlRd4cJ5nqfFpomjiga1_RBkNW3yI4PDdwY2MgnY-AW8wLq8jZe06ZXNy3tlunV0-z-DyFzTC7d_/62fx62f"
"AUG | Carved Jade (Minimal Wear)","16.63","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFAZt7PnJdTh94NWxnJTFkaajN72CxmkCvpBw0-qQ9tWl0QWw80tqYmn1JILGIwM5YVvQrFnvxfCv28ES3MsYNQ/62fx62f"
"AK-47 | B the Monster (Battle-Scarred)","153.43","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszHZzhQ_N2lh7-GmPnnJ77DqWpavJJOguzA45W721Lg-0o-Zjr7cNWUcAM_Mg2F81joybi-0Zfou5nJy3phuCcn5XfZngv33087g1mZlg/62fx62f"
"Sticker | stadodo (Holo) | Copenhagen 2024","1.07","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReXESCF7b5mNzaVGJnMQVTub6qFA9v3_yGIjwRvozvzdnbwaHwMOyGzm1Sv8Eh0-qS89z30ACw_Uo5YWylJYPHchh-Pw-nb-bqBQ/62fx62f"
"Sticker | Aleksib (Gold) | Paris 2023","1.62","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRNTV7ZVLb9hZycQFRzGgVbs7G2IgVf1PzEdXMRuorhx9HZxfL3Z7qHwzME7MZw2-2X8diji1HsrkE5NTryd4fDJgU7fxiOrXj1BKhN/62fx62f"
"Sealed Graffiti | Rly (Bazooka Pink)","0.21","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU2b7cXmceXWOGAo7GOJYPDzb-DDz4bnGED6aSeF6EAAHKaNW8mQfbs_YPUdoysdVrCO7mEhyDBs9ftFPYAOil3YSZ-UnmuMIUEWW/62fx62f"
"StatTrak™ Tec-9 | Snek-9 (Minimal Wear)","1.42","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhjxszcdD4b08-4lYuOqPv9NLPF2DgF7JAm3rDCod-g2wKx_hJta230IIXDdVU4Zg3ZqAK3wby6hpW9usjXiSw0CSL5JCA/62fx62f"
"Sticker | Hot Wings (Holo)","1.38","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReREXTTOGj6MzSQ05hKQEYvrWxPA5u1OD3eTJO45K3xNXTxfWlZb2BxW0B6ZZziL_H89yj0FHnqkdtMm_ycoHDcQU9ZVuB5BHglqOb2UOG/62fx62f"
"Sealed Graffiti | Rly (Shark White)","0.28","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU2b7cXmceXWOGAo7GOJYPDzb-DDz4bnGED6aSeF6EAAHKaNW8mQfbs_YPUdoysdVrCO7mEhyDBs9ftFPYAOil3dCMuwmmSUJiJuR/62fx62f"
"P2000 | Marsh (Battle-Scarred)","0.86","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zbfjh9-Nm3mL-Mm_7gJ77DqWNU6dNoxLmXoo2s0Azi8hI5ZjulLYDGew86MFGGrlK2kLvs1pLvtZnLnCNquyQ8pSGKpmyb3es/62fx62f"
"P250 | Bone Mask (Well-Worn)","21.77","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhzw8zccC1H09GzkImemrmlMerQlTlTusAg3u2Up93z3FHgr0Q_a270JICWJABsaQzR-wDswOfqm9bi60Nv7DbN/62fx62f"
"FAMAS | Waters of Nephthys (Factory New)","117.32","","FAMAS","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLuoKhRf0Ob3dzxP7c-JnI-HmMj7ML7QmFRd4cJ5nqeRpo_xjlC2_ktsNzv1JNKWIwFqYFqGrwO8xbjrh5XpuZSdy3YyuSQk-z-DyCBURV_T/62fx62f"
"Souvenir P90 | Run and Hide (Battle-Scarred)","20.32","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17PnJdihD_uOmzdC0n_L1JaKfwWkHvcZ1377HptyjigXm80RuZmHwcYSXIFI9N1uFr1Xqye3oh8LuvIOJlyXOI1paVQ/62fx62f"
"M4A1-S | Boreal Forest (Factory New)","4.10","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uO-jb-NmOXxIK_ulGRD7cR9teXI8oThxgK1-UtrNmvxddTBIAFsMl6Cq1W2wuro15S-usvPnHth7nYr4nfeyhOpwUYbVX-JImI/62fx62f"
"Cologne 2016 Train Souvenir Package","30.19","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ4KgNZs-j1elFfw-HHfDJ96NmJgJKKnvm6ar-BwTgAucdw2u-ZpYmjjg3j_UY6MGmgcYLAcAc3aQ2E_lfqwr3ph4j84soOChw-TA/62fx62f"
"AWP | LongDog (Well-Worn)","194.37","","AWP","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FAZ3w8zEfjNF6NOxq42Ok_7hPvWHxTwCv50h2LuTot3w2wzj-0M4Zz-lJNfBdQ87Z13Y-1a_lO7q1Mfvot2XnqQU34PJ/62fx62f"
"Sticker | JT (Gold) | Copenhagen 2024","1.18","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReXESCF7b5mNzaVGJ-MTtQubahZVQxgKuQdWwXu9riwYTZk6bxY7mHwW8CvsMk2LuWrNyk21Xnr0BoZmvtZNjC-p95wGo/62fx62f"
"★ Kukri Knife | Blue Steel (Minimal Wear)","330.42","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2ObDYzR97c2JloyekvPLP7LWnn8f6pwhjLGVpd-k2wznqENrNzygdtLEJgU6ZgqB-Vi8yebpjZHtupqbmGwj5HcUzqoZvQ/62fx62f"
"Patch | Gambit Gaming (Gold) | Stockholm 2021","4.57","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5ghJQ0_bT7b9hZ6cQ1xgJgxosbuoKThn3P_MPz9A6onil9KOkvSgMuvQkDMBu5Qg0r-Yo9-m0ALh-RZlMWH1LNTAdw8gIQaHo7AzXY8/62fx62f"
"Patch | Team Spirit (Gold) | Stockholm 2021","42.48","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5ghJQ0_bT7b9hZ6cQ1xgJgxopaqsOThn3P_MP2RG7d2yktaIkvHyYO6AwGkHscclj7nA847w3QLsqEJpZ2ilLIaSJAEgIQaHfuwRi-8/62fx62f"
